ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
26,2006-01-01,2006.0,1.0,Germany,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Germany,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Germany,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Germany,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,India,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,India,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,India,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,India,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Japan,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,Japan,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Kingdom,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Kingdom,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Arab Emirates,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Arab Emirates,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Arab Emirates,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,United Arab Emirates,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
27,2006-01-01,2006.0,1.0,Belgium,United States,Attack conducted by nation state,,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
27,2006-01-01,2006.0,1.0,Belgium,United States,"Attack on non-political target(s), politicized",,"['EUROPE', 'EU', 'NATO', 'WESTEU']"
28,2006-03-01,2006.0,3.0,Denmark,Unknown,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'NATO', 'EU', 'NORTHEU']"
29,2006-06-01,2006.0,6.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
30,2006-06-08,2006.0,6.0,Germany,Germany,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA']"
30,2006-06-08,2006.0,6.0,Germany,Germany,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA']"
30,2006-06-08,2006.0,6.0,Afghanistan,Germany,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA']"
30,2006-06-08,2006.0,6.0,Afghanistan,Germany,"Attack on political target(s), not politicized",,"['EUROPE', 'NATO', 'EU', 'WESTEU', 'ASIA', 'SASIA']"
31,2006-08-01,2006.0,8.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
31,2006-08-01,2006.0,8.0,United States,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
32,2006-08-01,2006.0,8.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
32,2006-08-01,2006.0,8.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
32,2006-08-01,2006.0,8.0,United States,China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM']"
32,2006-08-01,2006.0,8.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
33,2006-11-15,2006.0,11.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
33,2006-11-15,2006.0,11.0,United States,China,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
34,2006-01-01,2006.0,1.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,United States,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,United Kingdom,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,United Kingdom,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Canada,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Canada,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Taiwan,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Taiwan,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Singapore,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Singapore,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Switzerland,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Switzerland,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Belgium,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Belgium,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Israel,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Israel,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,India,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,India,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Japan,China,Attack conducted by nation state,,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
34,2006-01-01,2006.0,1.0,Japan,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'ASIA', 'SCS', 'WESTEU', 'MENA', 'MEA', 'SASIA', 'SCO', 'NEA']"
35,2007-01-01,2007.0,1.0,Russia,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Russia,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Russia,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Russia,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Kazakhstan,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Kazakhstan,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Kazakhstan,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Kazakhstan,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Azerbaijan,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Azerbaijan,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Azerbaijan,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Azerbaijan,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Belgium,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Belgium,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Belgium,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Belgium,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,India,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,India,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,India,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,India,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Afghanistan,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Afghanistan,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Afghanistan,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Afghanistan,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Armenia,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Armenia,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Armenia,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Armenia,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Turkmenistan,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Turkmenistan,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Turkmenistan,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Turkmenistan,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Ukraine,China,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Ukraine,China,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Ukraine,Russia,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
35,2007-01-01,2007.0,1.0,Ukraine,Russia,"Attack on political target(s), not politicized",,"['EUROPE', 'EASTEU', 'CSTO', 'SCO', 'ASIA', 'CENTAS', 'EU', 'NATO', 'WESTEU', 'SASIA', 'MENA', 'MEA']"
36,2007-01-01,2007.0,1.0,United States,China,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
36,2007-01-01,2007.0,1.0,United States,China,"Attack on non-political target(s), politicized",,"['NATO', 'NORTHAM']"
37,2007-01-01,2007.0,1.0,Sweden,Turkey,Attack conducted by non-state group/actor with political goals,,"['EUROPE', 'EU', 'NORTHEU']"
38,2007-01-01,2007.0,1.0,Turkey,Sweden,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'NATO', 'MEA']"
39,2007-01-01,2007.0,1.0,"Iran, Islamic Republic of",Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,United States,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,Denmark,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,Israel,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,Saudi Arabia,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,Pakistan,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
39,2007-01-01,2007.0,1.0,Afghanistan,Unknown,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'MENA', 'MEA', 'NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU', 'GULFC', 'SASIA', 'SCO']"
