ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,"Korea, Republic of",Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Taiwan,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Vietnam,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Germany,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,India,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,Japan,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,International / supranational organization,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Social groups,Other social groups,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Corporate Targets,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
25,2006-01-01,2006.0,1.0,China,United Kingdom,Media,,"['NATO', 'NORTHAM', 'ASIA', 'SCS', 'NEA', 'SEA', 'EUROPE', 'EU', 'WESTEU', 'SASIA', 'SCO', 'NORTHEU']"
26,2006-01-01,2006.0,1.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Brazil,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Brazil,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Brazil,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Brazil,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Brazil,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Canada,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Canada,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Canada,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,France,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,France,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,France,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,France,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,France,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Switzerland,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Switzerland,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Switzerland,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Switzerland,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Switzerland,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Germany,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Germany,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Germany,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,India,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,India,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,India,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Japan,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Japan,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,Japan,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Kingdom,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Kingdom,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Kingdom,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Arab Emirates,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Arab Emirates,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Arab Emirates,Critical infrastructure,Telecommunications,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Arab Emirates,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
26,2006-01-01,2006.0,1.0,China,United Arab Emirates,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'SASIA', 'SCO', 'SCS', 'NEA', 'NORTHEU', 'MENA', 'MEA', 'GULFC']"
